,Id,Name,Playlist_Id,Album_Id,Date_added,Duration,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Key,Mode,Track_Number
1707,1jtRP1I99HGWL0QblzXxXO,Fidelio (2000 Digital Remaster): Nr.9: Rezitativ: Abscheulicher! Wo eilst du hin? (Leonore),2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,498973.0,3.0,0.182,0.121,-17.941,0.0466,0.987,0.00464,0.244,0.0437,83.787,4,1,5.0
1708,65PXAZ4vuXMf7R8dNA1dgi,"Guillaume Tell, 'William Tell' (1995 Digital Remaster): Ne m'abandonne pas, espoir de la vengeance...Asile hereditaire",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,419746.0,3.0,0.212,0.106,-19.91,0.0456,0.982,0.0191,0.11,0.0507,77.335,3,1,6.0
1709,1zepIWSKhNFJpn30RYCtlL,"Il Barbiere di Siviglia (1997 Digital Remaster): La ran la le ra, la ran la la. Largo al factotum",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,283893.0,6.0,0.369,0.224,-19.111,0.0619,0.956,0.312,0.108,0.609,69.245,0,1,7.0
1710,2mt9Q0Z7YIJcrzFz8xBQbi,Don Carlo (2000 Digital Remaster): Ella giammai m'amò!,2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,452560.0,3.0,0.171,0.0796,-23.212,0.047,0.987,0.0835,0.0793,0.106,74.156,2,1,8.0
1711,0BsbpKdH7zhQowsj8egedq,"Rigoletto (1996 Digital Remaster), Act 3: La donna è mobile",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,135293.0,5.0,0.461,0.189,-14.16,0.0404,0.962,5.710000000000001e-05,0.0786,0.389,70.529,6,1,9.0
1712,2Y8SzMTaTRQWv2JfTvYoNj,"Il Trovatore (1990 Digital Remaster), ACT 3 Scene 2: Di quella pira, l'orrendo foco (Manrico, Ruiz, Soldiers)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,122613.0,3.0,0.34700000000000003,0.353,-12.737,0.0438,0.88,0.038,0.1,0.344,81.285,4,0,10.0
1713,1yWoYajgrX7BAgwyexjo1Y,"Otello Highlights (1994 Digital Remaster), Act 1: Esultate! (Otello/Ciprioti)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,145106.0,2.0,0.28600000000000003,0.315,-14.527,0.0462,0.907,0.13699999999999998,0.229,0.0733,80.48,11,1,11.0
1714,6ABntpJdbXzh2iq7ScGZV9,Otello: Dio! Mi potevi scagliar (Monologue),2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,280946.0,4.0,0.158,0.0566,-23.514,0.0459,0.977,0.00528,0.0817,0.0491,70.69,3,1,12.0
1715,0Nl8YUb4sbYJi6lSDa3933,"Tosca (1997 Digital Remaster), Act II: Vissi d'arte",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,181706.0,3.0,0.285,0.0968,-16.205,0.0448,0.988,0.0245,0.102,0.0462,93.219,3,1,13.0
1716,5rupbNNhd4Vj2hJrQtBqrw,Turandot: In questa reggia,2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,358400.0,6.0,0.17600000000000002,0.16899999999999998,-14.074000000000002,0.0413,0.974,7.75e-05,0.097,0.0367,82.209,2,1,14.0
1717,3Rv4rMplepTHX9URpBh8HP,Turandot: L'amore? Tanto amore,2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,142786.0,3.0,0.274,0.2,-14.777,0.0418,0.979,4.2100000000000014e-05,0.358,0.0557,86.43700000000003,2,0,15.0
1718,22ENujtajNADfaiJfrj2Cd,Gianni Schicchi (1987 Digital Remaster): O mio babbino caro,2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,161373.0,7.0,0.235,0.154,-13.394,0.0397,0.982,0.0136,0.145,0.073,130.032,8,1,16.0
1719,7mJirHl793SsSJGYG98dSi,Ed anchè Beppe amò (L'amico Fritz),2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,197573.0,5.0,0.217,0.23,-14.571,0.0386,0.978,0.0582,0.0931,0.059,91.356,6,1,17.0
1720,6FQ1VT11PiVGxPedecXdbY,Adriana Lecouvreur (1997 Digital Remaster): Poveri fiori,2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,192400.0,3.0,0.22,0.0719,-16.71,0.0436,0.991,0.0401,0.107,0.0625,89.383,2,0,18.0
1721,1jHv80F6NOkNjjp7rFLw1o,"Andrea Chenier, Act 4: Come un bel dì di maggio (Act 4)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,183413.0,4.0,0.251,0.218,-16.844,0.0391,0.958,1.35e-05,0.113,0.159,90.335,6,1,19.0
1722,41bwdU6bec8w2NiVF4LZaB,Faust (1994 Digital Remaster): Les grand seigneurs ... Ah! je ris (Act 3),2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,351120.0,5.0,0.285,0.16899999999999998,-15.651,0.071,0.984,0.0043,0.334,0.228,70.133,4,1,1.0
1723,5XGKMcEQ163VSr18IJCB0x,"Le Jongleur de Notre-Dame (2002 Digital Remaster), Acte II - La salle d`études del`abbaye, Scène 2: Légende de la suage:Marie, avec l`Enfant Jésus",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,331173.0,2.0,0.13699999999999998,0.12,-18.159,0.0468,0.986,0.0693,0.0879,0.0834,70.462,3,1,2.0
1724,2lw0eXqPDYxPSVbMIcZmKT,"Mireille, ACT 4: Heureux petit berger",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,126320.0,3.0,0.317,0.182,-14.834,0.0684,0.979,0.0,0.28,0.229,74.95,0,1,3.0
1725,4VzTzGWee6G989X6Z5bejB,Mignon: Connais-tu le pays?,2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,340426.0,3.0,0.208,0.14400000000000002,-15.255,0.0416,0.975,8.3e-06,0.115,0.0399,172.57,1,1,4.0
1726,24mfPq98CYSgECpjNMZ3Fd,Mignon (1995 Digital Remaster): Elle ne croyait pas dans sa candeur naive (Act 3),2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,212733.0,2.0,0.182,0.206,-11.73,0.0336,0.974,0.00259,0.376,0.235,81.145,0,1,5.0
1727,2b09oBB4YmgbhZxPLl4Rsu,"Carmen (2000 Digital Remaster): Couplets: Votre toast, je peux vous le rendre ... Toréador",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,296546.0,6.0,0.377,0.284,-15.065,0.0501,0.96,0.0577,0.236,0.313,115.126,5,1,6.0
1728,67zNAYzQ5KPXGcCRWmdR94,"Les Contes d'Hoffmann, '(The) Tales of Hoffmann', PROLOGUE: Les oiseaux dans la charmille (Doll's Song)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,348226.0,5.0,0.388,0.113,-17.507,0.0644,0.948,0.28300000000000003,0.0877,0.16899999999999998,85.01700000000002,8,1,7.0
1729,7KlToNhwfCKBRVTryIlfEX,"The Damnation of Faust, Part III, Scene 12: Maintenant, chantons ... Devant la maison de celui qui t'adore",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,137373.0,3.0,0.442,0.247,-16.715,0.136,0.968,2.75e-05,0.102,0.411,94.054,11,1,8.0
1730,6VeM288D6kAdgywMfUHuc7,"Louise (1994 Digital Remaster), ACT 3 Scene 1: Depuis le jour où je me suis donnée (Louise)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,334760.0,3.0,0.257,0.213,-15.121,0.0434,0.961,0.292,0.103,0.0379,87.978,7,1,9.0
1731,6ihbP0ZYUXiyOUJUxUJHii,"Der Rosenkavalier (2001 Digital Remaster), Act I: Da geht er hin, der aufgeblasene schlechte Kerl (Marschallin)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,323360.0,2.0,0.276,0.114,-23.088,0.048,0.962,4.59e-05,0.0756,0.0463,131.31,5,1,10.0
1732,6tMW92F2E3l94WkZuHR1Pl,"Lohengrin, ACT 1: Einsam in trüben Tagen (Elsa's Dream)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,362800.0,3.0,0.243,0.112,-17.477,0.0403,0.935,0.000133,0.111,0.0384,87.39,8,1,11.0
1733,78Z6REl6TH35KWW3VIt1ap,Tannhäuser: Dich teure Halle (Elisabeth's Greeting),2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,285480.0,2.0,0.2,0.223,-14.12,0.0416,0.984,0.00119,0.103,0.0397,173.058,7,1,12.0
1734,6Ove2203iCZaE8AmnLgNs6,"Die Walküre (1994 Digital Remaster), ACT 3, Scene 3: Leb wohl, du kühnes, herrliches Kind! (Wotan's Farewell) (Wotan)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,942173.0,2.0,0.18600000000000005,0.114,-18.342,0.0376,0.986,0.363,0.248,0.0372,137.719,4,1,13.0
1735,4LitpYU9EPKY8AASdLmVWz,"Die Walküre, ZWEITER AUFZUG/ACT 2/DEUXIEME ACTE, Erste Szene/Scene 1/Première Scène: Heiaha! Heiaha! Hojotoho! (Brünnhilde/Fricka/Wotan)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,355800.0,3.0,0.235,0.316,-14.929,0.0385,0.941,0.0761,0.0732,0.146,91.928,7,1,14.0
1736,6JrMUCFjVaKZwPvvBY2qsE,"Le Nozze di Figaro, ACT 1: Non più andrai",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,221066.0,3.0,0.458,0.314,-14.387,0.055,0.973,0.177,0.125,0.424,137.22799999999998,7,1,1.0
1737,3HM17c1XhcRGuoqfuMo6jA,"Don Giovanni (2002 Digital Remaster), Act I, Scene Three, Recitative & Duet: Duet: Là ci darem la mano (Don Giovanni/Zerlina)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,195973.0,2.0,0.293,0.102,-19.554,0.0432,0.989,0.0213,0.236,0.259,96.062,9,1,2.0
1738,1xVZEUZoAM6RJhIN6Oc8Ke,"Die Zauberflöte, ZWEITER AUFZUG, Nr.21 Finale: Pa-pa-pa ... (Papageno/Papagena)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,143080.0,3.0,0.541,0.242,-18.083,0.0458,0.978,0.28600000000000003,0.0815,0.402,115.871,2,1,3.0
1739,5qL8dPDT3zQlBpMehjZPfB,"Così fan tutte K588, Act One, Scene Two: Terzettino: Soave sia il vento (Fiordiligi/Dorabella/Don Alfonso)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,184253.0,3.0,0.132,0.075,-23.492,0.0413,0.991,0.0104,0.081,0.0397,82.646,4,1,4.0
1740,14DUvESuFOiME5fKDTRJzO,"Norma (1997 Digital Remaster), ACT 2, Scene 1: Mira, o Norma (Norma/Adalgisa)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,449146.0,3.0,0.328,0.0705,-21.752,0.0564,0.981,5.09e-05,0.0916,0.0529,129.188,3,1,5.0
1741,5qylhoQeZcfK6DRvS1KK0a,"Lucia di Lammermoor, '(The) Bride of Lammermoor': Il dolce suono",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,1004306.0,8.0,0.303,0.0572,-20.488000000000003,0.0515,0.974,7.979999999999999e-05,0.106,0.0518,96.144,3,1,6.0
1742,2IL0DUP1unhs6Pusq0PSX3,"Don Pasquale (1996 Digital Remaster), ATTO TERZO Sesta Scena: Com' è gentil la notte a mezzo (Ernesto/Coro)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,231360.0,2.0,0.198,0.0733,-26.736,0.0375,0.909,2.79e-06,0.0678,0.274,74.06,9,1,7.0
1743,2j4lTEOL8vElT1g84JNFQT,Il Barbiere di Siviglia (1997 Digital Remaster): Una voce poco fa,2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,379280.0,2.0,0.35600000000000004,0.0355,-21.874,0.0643,0.952,3.56e-06,0.0749,0.2,81.627,4,1,8.0
1744,38ZUZ0f8PXpuDUJXVS0Fb2,"La Traviata, Act I: Brindisi: Libiamo ne' lieti calici",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,172146.0,10.0,0.294,0.213,-18.716,0.0773,0.908,0.00131,0.141,0.173,70.344,10,1,9.0
1745,1m3UR4gN5zlrka7e86EyIt,"Rigoletto, Act 1, Scene 2: Gualtier Maldè ...Caro nome",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,402640.0,5.0,0.27,0.0589,-22.151,0.0542,0.977,4.43e-06,0.0688,0.0432,80.268,4,1,10.0
1746,6jZDOTgAGAr1rJA45jXlGP,"Aida (1989 Digital Remaster), Act I, Scene 1: Ritorna vincitor! (Aida)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,385106.0,2.0,0.319,0.141,-20.134,0.0569,0.968,0.00314,0.35600000000000004,0.0401,77.444,8,1,11.0
1747,1p1fs5MVk7ZOx7Ra1mMDEk,"Otello, Act IV, Scene 2: Ave Maria, piena di grazia (Desdemona)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,313200.0,2.0,0.195,0.00579,-33.948,0.0489,0.964,0.09,0.064,0.0373,129.208,8,1,12.0
1748,4Gg7CUfgEloSEJQalmruJG,"Turandot (1988 Digital Remaster), Act III, Scene 1: Nessun Dorma (Calaf, Women's voices)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,170520.0,4.0,0.17800000000000002,0.256,-11.811,0.034,0.917,0.00379,0.138,0.101,89.10700000000001,2,1,13.0
1749,5gn5mLonqSMs55opb6iGAt,"La Bohème (1991 Digital Remaster), Act I: Che gelida manina (Rodolfo)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,268173.0,2.0,0.182,0.187,-15.302,0.0378,0.985,0.0166,0.105,0.134,87.005,8,1,14.0
1750,3zNfLQy5OTVK5DKoh708mb,La Wally: Ebben?...Ne andrò lontana,2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,260293.0,2.0,0.18,0.147,-19.01,0.0486,0.979,0.012,0.104,0.0357,171.65599999999995,4,1,15.0
1751,0rK7xEOdn6pQc7IMScGfnO,"Le Postillon de Lonjumeau, Act 1: Mes amis, écoutez l'histoire (Freunde, vernehmet die Geschichte)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,226840.0,2.0,0.35100000000000003,0.256,-14.043,0.0411,0.855,2.21e-05,0.313,0.355,82.06,7,1,1.0
1752,1rm5cQ5qbhyIFym9Cl1962,La Muette de Portici: Duo: Mieux vaut mourir ... Amour sacré de la patrie,2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,346906.0,2.0,0.488,0.343,-11.89,0.0741,0.984,0.000563,0.305,0.547,129.082,9,1,2.0
1753,6UwrsbtVO4Xd3jWSOnxS2p,"Roméo et Juliette, 'Romeo and Juliet': Ah! Je veux vivre dans le rêve",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,231213.0,3.0,0.3,0.214,-15.332,0.0724,0.918,0.0199,0.0911,0.35700000000000004,68.521,7,1,3.0
1754,2r6jQyIukkkwBvOwHqPZ6V,"Le Roi d'Ys: 'Puisqu'on ne peut fléchir.....Vainement, ma bien aimée' (Act 3)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,208706.0,3.0,0.224,0.204,-14.435,0.0458,0.985,3.42e-06,0.113,0.131,82.383,9,1,4.0
1755,35vOml8QoOS3gHU2piGqKO,Manon: Suis-je gentille ainsi? ... Je marche sur tous les chemins,2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,184080.0,5.0,0.3670000000000001,0.102,-18.864,0.0476,0.984,5.79e-06,0.132,0.0501,108.301,2,1,5.0
1756,41wgH8ZKN8LR8uLl98oeEs,"Les Contes d'Hoffmann, Act IV: Belle nuit, ô nuit d'amour (Nicklausse, Giulietta, Chorus)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,260373.0,2.0,0.244,0.0311,-31.465,0.0367,0.977,0.0123,0.211,0.0439,85.455,2,1,6.0
1757,2R2W2aeY7AihIFBm1A2KHQ,"Carmen, Act 2 (2003 Digital Remaster): La fleur que tu m'avais jetée",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,267253.0,2.0,0.246,0.138,-17.718,0.0401,0.988,0.0961,0.25,0.0452,84.289,1,1,7.0
1758,7IC5gtqdfXS1Or6UUxRBR6,"Les Pêcheurs de Perles,: C'est toi....Au fond du temple saint",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,448680.0,3.0,0.212,0.156,-17.656,0.0583,0.989,0.000389,0.19,0.065,76.99600000000002,3,1,8.0
1759,5u5OAoSXLcSFjGVhuWDwBO,"Werther (1997 Digital Remaster), TROISIEME ACTE/ACT THREE/DRITTER AKT: Ces lettres ! Ces lettres ! (Charlotte)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,448573.0,2.0,0.204,0.209,-17.868,0.0522,0.989,0.00238,0.105,0.0349,84.319,5,1,9.0
1760,5159h7GDPB3588WchicbHA,"Lakmé (2002 Digital Remaster): Duetto: Viens, Mallika (Lakmé/Mallika)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,353080.0,6.0,0.204,0.0574,-24.722,0.0459,0.97,0.215,0.107,0.0367,84.61399999999998,11,1,10.0
1761,4IPJCOyRlKGRaNTtjbGJTU,"Ah! je suis seule enfin...Dis-moi que je suis belle (Thaïs, Act II)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,402040.0,2.0,0.276,0.145,-17.323,0.0447,0.977,0.0127,0.126,0.0378,84.419,5,1,11.0
1762,2Y3KJrHOaXHj5MjT7jF5L8,"Faust (1986 Digital Remaster), Act 5: Alerte, alerte, ou vous êtes perdus ... Anges purs! (Méphistophélès/Marguerite/Faust)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,151866.0,2.0,0.244,0.309,-15.085,0.0498,0.971,0.00469,0.359,0.384,170.956,4,1,12.0
1763,6HWOEuAAHSpOwEfdi0eNnn,"Boris Godunov (2002 Digital Remaster), Scene Two: Proshcháy, moy syn, umiráyu! (Boris)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,359946.0,2.0,0.168,0.0672,-24.727,0.0466,0.967,0.00889,0.126,0.0852,87.699,1,1,13.0
1764,6tYkXShqGytbE0oC4FwXjR,Oberon: Schreckensschwur,2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,132200.0,2.0,0.309,0.0778,-24.567,0.043,0.959,0.00464,0.0954,0.254,125.064,5,0,14.0
1765,01Z56AR7IB54L1e4RcMwx4,"Die Meistersinger von Nürnberg (1999 Digital Remaster), Act Three, Scene Four: Die selige Morgentraum-Deutweise....Selig, wie die Sonne (Sachs/Eva/Walther/David/Magdalene)",2wZ4hdXDK7A4PWxvdWZaAs,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,332626.0,2.0,0.107,0.2,-19.436,0.0476,0.971,0.319,0.114,0.0382,76.34899999999998,6,0,15.0
1766,4upk7CRTuFK1axS49drBVs,Siegfried: Was am besten er kann...Nothung! Nothung!,,5ikkRe4jdFHopDv4m7sxA6,1970-01-01T00:00:00Z,352533.0,4.0,0.476,0.313,-16.133,0.0447,0.927,0.00427,0.0475,0.438,118.112,2,0,16.0
1767,1x6ACsKV4UdWS2FMuPFUiT,Titanium - feat. Sia,26yOZG9EufjUlGvl9zE1Fv,0qCuRUxCZIQuqlboSVQ1tB,2012-07-05T16:00:01Z,245040.0,6.0,0.599,0.8029999999999999,-3.641,0.0986,0.069,0.13699999999999998,0.129,0.233,126.057,0,0,12.0
1768,5ZJSb42KIkx2c3bJifuGYQ,Life is Now,26yOZG9EufjUlGvl9zE1Fv,08o5kZJTTSyPCbsYwAmZMr,2012-07-12T06:05:23Z,182424.0,0.0,0.7240000000000001,0.879,-2.668,0.103,0.00134,0.0,0.149,0.8109999999999999,129.953,10,0,2.0
1769,4yOn1TEcfsKHUJCL2h1r8I,Feel This Moment,,4aawyAB9vmqN3uQ7FjRGTy,2013-04-09T05:58:59Z,229506.0,54.0,0.6679999999999999,0.758,-3.589,0.158,0.0338,0.0,0.204,0.531,135.958,7,1,3.0
1770,2dkxxUvrdNzAPUX6edq3dr,Uz,7LqEvFlU62PeN9Ey2GFQ1a,5AOMi9YW5WJwzEdBVpcU07,2011-07-17T17:11:47Z,220760.0,0.0,0.575,0.701,-4.739,0.0298,0.615,0.00184,0.14400000000000002,0.7609999999999999,145.214,7,1,1.0
1771,2TgbAv9ZbbpPgqnxjltkXk,Adieu,7LqEvFlU62PeN9Ey2GFQ1a,5AOMi9YW5WJwzEdBVpcU07,2011-07-17T17:11:47Z,223146.0,0.0,0.648,0.366,-11.39,0.0331,0.937,0.212,0.118,0.867,85.03200000000002,3,0,2.0
1772,13kmUBdyhIRwKjlb560kbL,Welcome To My World,7LqEvFlU62PeN9Ey2GFQ1a,5AOMi9YW5WJwzEdBVpcU07,2011-07-17T17:11:47Z,249040.0,0.0,0.446,0.649,-6.569,0.0318,0.485,0.0214,0.13,0.667,103.971,5,1,3.0
1773,4poHNxZfEeGbEVlyBEsH62,La Zona Drom,7LqEvFlU62PeN9Ey2GFQ1a,5AOMi9YW5WJwzEdBVpcU07,2011-07-17T17:11:47Z,317640.0,0.0,0.588,0.345,-9.251,0.0306,0.883,0.922,0.105,0.45,116.033,5,1,4.0
1774,7d8O4rOT3C8x2MxWvTz0iY,Atchafalaya,7LqEvFlU62PeN9Ey2GFQ1a,5AOMi9YW5WJwzEdBVpcU07,2011-07-17T17:11:47Z,221013.0,0.0,0.516,0.532,-7.866,0.0282,0.885,4.74e-05,0.11,0.565,93.929,4,0,5.0
1775,55IkOzRzictsdu5eRPRljE,Arcanul,7LqEvFlU62PeN9Ey2GFQ1a,5AOMi9YW5WJwzEdBVpcU07,2011-07-17T17:11:47Z,198133.0,0.0,0.391,0.6859999999999999,-4.99,0.0421,0.575,0.0536,0.0919,0.813,186.023,0,1,6.0
1776,4PM4JLI4QLTi36mAJhyC7M,Solitaire,7LqEvFlU62PeN9Ey2GFQ1a,5AOMi9YW5WJwzEdBVpcU07,2011-07-17T17:11:47Z,230506.0,0.0,0.64,0.263,-13.392,0.0317,0.926,0.00409,0.15,0.349,95.973,7,0,7.0
1777,62CUknIC8zLLVNgZqTkpJB,Stern am Ende der Welt,7LqEvFlU62PeN9Ey2GFQ1a,5AOMi9YW5WJwzEdBVpcU07,2011-07-17T17:11:47Z,226693.0,0.0,0.629,0.438,-9.346,0.0314,0.835,0.0377,0.105,0.7759999999999999,79.08,2,1,8.0
1778,3teenzj0Zplxc8ogWyYBC3,Six Green Bottles,7LqEvFlU62PeN9Ey2GFQ1a,5AOMi9YW5WJwzEdBVpcU07,2011-07-17T17:11:47Z,209013.0,0.0,0.755,0.633,-6.497000000000001,0.0347,0.758,0.00037,0.0834,0.767,101.02,7,1,9.0
1779,60gXNW7O9nEPMu5G1JnT76,El Dorado,7LqEvFlU62PeN9Ey2GFQ1a,5AOMi9YW5WJwzEdBVpcU07,2011-07-17T17:11:47Z,227200.0,0.0,0.759,0.418,-8.346,0.0307,0.841,0.0311,0.112,0.622,99.04,10,0,10.0
1780,0wPfH24VZ15AcSjqsrcl5r,Kaukapol,7LqEvFlU62PeN9Ey2GFQ1a,5AOMi9YW5WJwzEdBVpcU07,2011-07-17T17:11:47Z,238613.0,0.0,0.662,0.7709999999999999,-5.4270000000000005,0.0293,0.6679999999999999,0.629,0.0727,0.708,96.023,4,0,11.0
1781,1mbcROLyHk5yE3zlgShErJ,Bound For Morning,,5AOMi9YW5WJwzEdBVpcU07,2011-07-17T17:11:47Z,213240.0,0.0,0.529,0.293,-12.81,0.0281,0.9,0.0925,0.136,0.465,107.984,0,1,12.0
1782,7Dk4MB4fPQKHFT2SJcRLrD,Shout To The Top - Full Version,5LR210vwhwJxrJWBGxTzMh,6M8FYFCMT2xlx72u3s4XXk,2011-11-21T11:58:09Z,257426.0,0.0,0.705,0.949,-6.059,0.0896,0.0522,0.00158,0.0534,0.909,143.733,7,1,10.0
1783,7kw6yVmdZGuRcWGi4adXYT,Take Me Out,5LR210vwhwJxrJWBGxTzMh,33gUUxzd5kOjRTraCSbws2,2011-11-21T11:58:09Z,239026.0,4.0,0.273,0.665,-8.795,0.0382,0.000458,0.000893,0.117,0.514,104.656,9,1,3.0
