,Id,Name,Playlist_Id,Album_Id,Date_added,Duration,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Key,Mode,Track_Number,cluster
132,2GWilflfydxp53tpylCpfc,"Tiger, Tiger",03aHsHAJv9vHySsb82CYB7,2mWWiJwDg4VCrPfdWIvo87,2017-03-29T18:14:46Z,182546.0,5.0,0.583,0.499,-7.683,0.043,0.198,1.15e-05,0.172,0.5660000000000001,137.79399999999998,2,1,13.0,0
133,3hmi20y7MGDWKKvWJpmYq0,Start Again,03aHsHAJv9vHySsb82CYB7,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,234000.0,18.0,0.586,0.828,-7.595,0.0294,0.00367,0.642,0.0678,0.523,132.94299999999998,0,1,1.0,0
134,2nYLpXakdoCgLOlXE2fC6i,Why I Had To Go,03aHsHAJv9vHySsb82CYB7,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,234120.0,15.0,0.6609999999999999,0.873,-8.542,0.0307,0.39899999999999997,0.0642,0.33399999999999996,0.934,140.061,7,1,2.0,0
135,11aqNEW9Y8lVKdyORQ6wjh,Crows,03aHsHAJv9vHySsb82CYB7,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,196986.0,12.0,0.47,0.7090000000000001,-8.616,0.0539,0.337,0.0146,0.0842,0.746,124.001,9,1,3.0,0
136,6czcwnsNciATaQgubbihPe,No Show,03aHsHAJv9vHySsb82CYB7,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,205986.0,10.0,0.41,0.7390000000000001,-6.641,0.0548,0.22699999999999998,3.7e-05,0.284,0.573,172.044,2,1,4.0,0
137,76Cp6UYKmawADP8L4XJckn,Give It Back,03aHsHAJv9vHySsb82CYB7,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,185386.0,7.0,0.6579999999999999,0.698,-8.334,0.0264,0.321,0.00952,0.33399999999999996,0.894,132.01,0,1,5.0,0
138,2koQHkerc41uSKibEYZK5W,Black Hole,03aHsHAJv9vHySsb82CYB7,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,161133.0,11.0,0.754,0.4320000000000001,-11.446,0.0455,0.11900000000000001,0.0035299999999999997,0.24,0.342,115.93299999999999,7,1,6.0,0
139,68woO0usoZgfVgEPNM2mMz,Skeleton Key,03aHsHAJv9vHySsb82CYB7,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,223093.0,7.0,0.6509999999999999,0.792,-7.849,0.027999999999999997,0.0236,0.0005690000000000001,0.193,0.884,122.01,7,1,7.0,0
140,1ojb5Y366uFsUaMua89Yrb,Good Talk,03aHsHAJv9vHySsb82CYB7,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,255440.0,8.0,0.6940000000000001,0.7,-7.379,0.0579,0.18600000000000005,0.00031600000000000004,0.152,0.768,140.018,11,1,8.0,0
141,46fQLOxb2T3nHJQxmWOrCf,Hammer and Nail,03aHsHAJv9vHySsb82CYB7,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,262760.0,6.0,0.687,0.536,-8.793,0.0283,0.0331,0.0085,0.13699999999999998,0.62,116.99600000000001,0,1,9.0,0
142,0P6MilAWnmv8sm2On9CO4d,Bread Crumbs,03aHsHAJv9vHySsb82CYB7,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,229106.0,8.0,0.73,0.605,-9.25,0.0345,0.0247,0.13699999999999998,0.0972,0.9229999999999999,117.01299999999999,7,1,10.0,0
143,2jHGAHrJBN20EeO05b1ADg,No Conditions,03aHsHAJv9vHySsb82CYB7,18s9wbg4ak8syacjEwU4vq,2017-03-29T18:14:50Z,190893.0,5.0,0.669,0.67,-8.939,0.0495,0.402,0.000813,0.0784,0.47,132.997,2,1,11.0,0
196,55pU8utrZ0WxtvWKW1FjXY,Wake Up Call,,3q4BkDV5B7sczFcfrIl2a2,2016-12-01T17:18:07Z,165346.0,50.0,0.568,0.735,-3.363,0.0419,0.00213,0.00913,0.0555,0.546,98.022,5,1,3.0,0
197,6M77xL824KXsS8Zt6zeqf4,Beggin',5mLQ2pzeGmEwuc7NFrsmp6,7EpAfntQdB8KNPMwvH1Tp2,2016-10-20T09:57:04Z,216533.0,33.0,0.718,0.794,-5.142,0.0634,0.0261,0.0,0.0735,0.473,129.071,4,0,1.0,0
198,5LOv9lyl9s4cDVCnU1lCyI,Applejack,5mLQ2pzeGmEwuc7NFrsmp6,1yKE2VGAgjICTBFhBMGsoq,2016-10-20T10:15:13Z,160040.0,42.0,0.655,0.799,-6.9860000000000015,0.034,0.302,2.07e-06,0.135,0.647,139.96200000000002,2,1,1.0,0
199,5zehWQawGaIIGcw4fuEVe9,I Wish That I Could See You Soon,5mLQ2pzeGmEwuc7NFrsmp6,2VgN8bCXoSTO0ueaXeCTjz,2016-10-20T10:27:33Z,173013.0,45.0,0.578,0.5870000000000001,-6.734,0.0818,0.598,0.0,0.0965,0.9109999999999999,157.43,5,1,1.0,0
200,5HWq8oP01TvL47b4EGcd8y,It's a sin,5mLQ2pzeGmEwuc7NFrsmp6,6E9qeeVog6JriTWcSUs545,2016-10-20T14:26:09Z,200480.0,19.0,0.589,0.73,-7.4910000000000005,0.0305,0.0138,0.10099999999999999,0.217,0.754,149.975,8,1,1.0,0
201,40BgOdfYhsRf6yVepRFCzu,Goodnight Goodnight,5mLQ2pzeGmEwuc7NFrsmp6,5zkTfnruMTl1BTiLi4l2WE,2016-10-20T14:35:21Z,130226.0,39.0,0.349,0.904,-2.023,0.0554,0.00207,0.00014099999999999998,0.272,0.8809999999999999,167.928,10,1,3.0,0
205,4vtB5TaZa1APUogh7ZsyCw,Who Needs You,5mLQ2pzeGmEwuc7NFrsmp6,3BOHyC1reu2olTMX66oQ5b,2016-10-21T13:53:35Z,199146.0,41.0,0.331,0.9129999999999999,-2.929,0.0367,1.53e-05,0.0225,0.131,0.818,207.838,5,1,7.0,0
206,1YrC8s6yZWw23QxW6rfM9f,Come,5mLQ2pzeGmEwuc7NFrsmp6,2S12TNfqdnUFdTfYlE96tb,2016-10-24T11:32:33Z,162266.0,59.0,0.818,0.7829999999999999,-6.534,0.0444,0.23199999999999998,0.00886,0.0803,0.8190000000000001,99.992,1,1,1.0,0
207,2GplG03rw0CN2EMLzPJZAl,Já Sei Namorar,5mLQ2pzeGmEwuc7NFrsmp6,7tkP1p2yTttMg2SY45nB5Y,2016-10-25T10:40:43Z,196986.0,60.0,0.67,0.8220000000000001,-6.687,0.057,0.67,0.00115,0.132,0.833,145.56,9,0,12.0,0
208,5lHRSls0g83ClEURe0yk56,Touching,5mLQ2pzeGmEwuc7NFrsmp6,27lVN8tRsb256imoADGc3u,2016-10-25T10:46:46Z,185213.0,0.0,0.504,0.867,-3.9160000000000004,0.0375,0.00322,0.0,0.0379,0.7509999999999999,139.95600000000002,9,0,6.0,0
209,0hyF5fu3xRkslfTC0y15LX,La fée,5mLQ2pzeGmEwuc7NFrsmp6,0ZNyQpfWfpZCSGHS6yyFyC,2016-11-01T16:34:20Z,173426.0,0.0,0.6459999999999999,0.735,-8.933,0.0518,0.523,0.605,0.0916,0.935,87.641,5,1,4.0,0
210,70byupJhllYyYmV7Nt4csF,Moliendo Café,5mLQ2pzeGmEwuc7NFrsmp6,7G8c2mZpX5fbpeY0XQm8dO,2016-11-01T16:39:07Z,147093.0,0.0,0.637,0.7390000000000001,-7.364,0.063,0.19899999999999998,0.972,0.0711,0.826,115.693,0,0,10.0,0
211,6T9v4EODpbYwHmWMAJ4yEB,Please don’t talk to me I fall in love so easily,5mLQ2pzeGmEwuc7NFrsmp6,7qsU6K5YaFlh1GiOUT6Pod,2016-11-01T17:03:11Z,125341.0,0.0,0.6920000000000001,0.562,-6.2970000000000015,0.0338,0.13,0.0,0.0978,0.935,120.02799999999999,0,1,2.0,0
212,7LlLe4E5vWfYBDfW0YQ4aN,Dressed4success,5mLQ2pzeGmEwuc7NFrsmp6,1TutzxIuEdpUCpMecrpMcU,2016-11-01T17:03:35Z,136120.0,0.0,0.49,0.9470000000000001,-4.828,0.0705,0.0009220000000000001,0.00317,0.341,0.387,126.715,0,1,1.0,0
213,7iY1HEQBc6y2W7iSEKWp4u,Flaming Dread,5mLQ2pzeGmEwuc7NFrsmp6,39zA5TIQwTiyV1gmDVIpuE,2016-11-01T17:05:46Z,200800.0,0.0,0.449,0.927,-4.152,0.0843,0.0783,0.0,0.34,0.875,180.085,2,1,1.0,0
214,1XHFhwv6RoELri7BLZeqcN,Wasting Time,5mLQ2pzeGmEwuc7NFrsmp6,70d4324phvSxGtfWzh7ljK,2016-11-01T17:09:56Z,212200.0,11.0,0.276,0.907,-4.391,0.0401,0.0158,7.890000000000001e-05,0.134,0.565,177.136,3,1,1.0,0
215,2jirOD3Qeprjrwjhr0Ulu8,L.I.F.E.G.O.E.S.O.N.,5mLQ2pzeGmEwuc7NFrsmp6,3Ccs9QNyeVfw2ETyHqxT7V,2016-11-01T17:12:31Z,226946.0,2.0,0.608,0.745,-5.82,0.0354,0.205,0.0,0.342,0.595,82.00299999999999,4,1,3.0,0
216,0eGsygTp906u18L0Oimnem,Mr. Brightside,5mLQ2pzeGmEwuc7NFrsmp6,6TJmQnO44YE5BtTxH8pop1,2016-11-01T17:27:56Z,222075.0,17.0,0.35100000000000003,0.9279999999999999,-3.71,0.0759,0.0011300000000000001,0.0,0.0988,0.239,148.03,1,1,2.0,0
217,5nHRIKsXDwUpse9gzrAxLR,Oxford Comma,5mLQ2pzeGmEwuc7NFrsmp6,5oXBmKbyJeQftWMo87cQ9F,2016-11-01T17:27:59Z,195733.0,54.0,0.6920000000000001,0.7170000000000001,-4.226,0.0498,0.111,0.00123,0.044000000000000004,0.973,119.90700000000001,0,1,2.0,0
219,3WU1BGMLe9Tg2QuVmRPpw6,Plage,5mLQ2pzeGmEwuc7NFrsmp6,5z6klKjs2g01A8z5sHljhQ,2016-11-01T17:28:20Z,230480.0,52.0,0.69,0.838,-6.412999999999999,0.0416,0.0834,0.0287,0.131,0.309,134.037,4,1,5.0,0
220,7kcyCnpHm1BZGB9Wc7MCZH,Golden Skans,5mLQ2pzeGmEwuc7NFrsmp6,48vhHQCCrjnqOzBMpJgpUX,2016-11-01T17:28:49Z,165120.0,11.0,0.46299999999999997,0.836,-2.7760000000000002,0.0381,0.00041799999999999997,7.38e-06,0.25,0.713,141.955,2,0,3.0,0
222,3PVRSOQ57O3LO6HCAPkbfY,Deceptacon,5mLQ2pzeGmEwuc7NFrsmp6,3N4rp7pLbDlWo2EvtONFMG,2016-11-01T17:30:55Z,184533.0,5.0,0.605,0.8690000000000001,-3.32,0.0644,0.0583,0.00494,0.0842,0.64,160.496,9,0,1.0,0
223,20CXIdI3L43rjNv3MhsI3E,La Torre,5mLQ2pzeGmEwuc7NFrsmp6,2fzbgMJt5h8pg0vXjAAOW0,2016-11-01T17:36:13Z,170506.0,0.0,0.48,0.91,-4.484,0.0491,0.00325,0.0121,0.337,0.9109999999999999,160.054,1,1,12.0,0
224,717lZxxn53x2B0eucGiD1Z,All Night,5mLQ2pzeGmEwuc7NFrsmp6,3UpqazvXFCYmC4yQDL9E8L,2016-11-01T17:45:00Z,166613.0,57.0,0.7929999999999999,0.578,-8.747,0.0428,0.223,0.9259999999999999,0.293,0.8029999999999999,125.021,7,0,2.0,0
226,4E14UphI9lSIQdW1Vj59q9,Paper Moon,5mLQ2pzeGmEwuc7NFrsmp6,5FilJjhrjE9EoKJEEgXlQt,2016-11-01T17:50:08Z,187469.0,25.0,0.759,0.624,-4.596,0.0335,0.268,6.6e-06,0.0601,0.698,128.02,0,1,1.0,0
227,2cIcKaTnDSB5zwAihOISiD,The Skin Of My Yellow Country Teeth,5mLQ2pzeGmEwuc7NFrsmp6,5ZBGkT2Av2DOH6JUDGQCFB,2016-11-01T17:51:24Z,343773.0,0.0,0.45799999999999996,0.972,-5.184,0.0575,0.00763,0.000162,0.115,0.40399999999999997,141.615,0,1,6.0,0
228,6t4lK6Q2MzoRsXSJ74kLGQ,Corre l'estiu - La cançó de l'estiu de TV3,5mLQ2pzeGmEwuc7NFrsmp6,1MTpWUjn60MEBrABuPwTlO,2016-11-01T17:54:04Z,237109.0,0.0,0.706,0.62,-7.952000000000001,0.0651,0.635,0.0,0.141,0.883,161.97899999999996,4,1,1.0,0
229,3ghk6kka73GDe48Vq7o5Ea,Els Àngels Ploren Així,5mLQ2pzeGmEwuc7NFrsmp6,52goNIwwxLgpYHbG9VMKFU,2016-11-01T17:56:51Z,265640.0,30.0,0.613,0.69,-8.797,0.0784,0.727,0.0,0.0997,0.95,165.028,4,1,5.0,0
233,1sMgCr1RH0HfAazVZt9xmZ,El Secreto de las Tortugas,5mLQ2pzeGmEwuc7NFrsmp6,1fQCvO6KCaP61M1153vXjp,2016-11-01T18:00:28Z,247840.0,42.0,0.5760000000000001,0.7559999999999999,-6.553999999999999,0.0486,0.007259999999999998,0.0007099999999999999,0.34299999999999997,0.7090000000000001,169.985,1,1,8.0,0
234,6QUOo63GVelaCpRguhKwbT,One Step Beyond,5mLQ2pzeGmEwuc7NFrsmp6,4LElygU9jKtWBOEOtdPbli,2016-11-01T18:00:58Z,138360.0,1.0,0.45799999999999996,0.855,-7.079,0.0363,0.000251,0.00974,0.27699999999999997,0.951,154.898,0,0,1.0,0
235,3B9L8xqaMo9VOBHpKkDP0e,Death,5mLQ2pzeGmEwuc7NFrsmp6,1yr9gfvnr5uRvFAxRe7k9y,2016-11-01T18:01:41Z,301213.0,1.0,0.45399999999999996,0.8320000000000001,-5.649,0.0343,0.00045099999999999996,0.0188,0.076,0.228,135.08700000000002,7,1,1.0,0
236,41CFzRHUEOdbf0bUOd3PN2,Je veux,5mLQ2pzeGmEwuc7NFrsmp6,4Z2N4b70UcKbJABiiOanrX,2016-11-01T18:02:55Z,219186.0,10.0,0.518,0.873,-4.0169999999999995,0.0828,0.244,0.0,0.0558,0.7190000000000001,155.19799999999995,2,0,2.0,0
237,5XZyIOvleZYTh0DD399M90,tous les mêmes,5mLQ2pzeGmEwuc7NFrsmp6,4WW3ME0M2dUoAK5hmbXsN7,2016-11-01T18:03:04Z,210933.0,10.0,0.68,0.6509999999999999,-9.113,0.141,0.195,0.00228,0.276,0.652,110.01799999999999,5,0,5.0,0
238,3VShxisOLs2SguUWJcnoZ4,I Wan'na Be Like You,5mLQ2pzeGmEwuc7NFrsmp6,6tXeoAbvpZCYNZPMCex4MQ,2016-11-01T18:03:28Z,211173.0,3.0,0.7040000000000001,0.628,-7.2,0.111,0.331,0.0,0.156,0.763,97.072,5,0,3.0,0
241,2CwUBDVNKMtTSIWc7Jc4h7,Whistle,5mLQ2pzeGmEwuc7NFrsmp6,6pXEx3TQ4SNF1z8HGUNeTz,2016-11-01T18:04:23Z,174346.0,0.0,0.684,0.7929999999999999,-4.454,0.0945,0.20800000000000002,0.0,0.0937,0.9490000000000001,87.459,9,1,2.0,0
243,3TnJ6YyqCdy1uszHcGJ0Qn,Fuerteventura,5mLQ2pzeGmEwuc7NFrsmp6,6D2xIFlTsLa5m6Uls2HDTM,2016-11-01T18:04:33Z,135000.0,36.0,0.516,0.6759999999999999,-6.5870000000000015,0.0315,0.16699999999999998,1.7e-06,0.191,0.828,158.043,2,1,5.0,0
244,4Ypc7So18i1PySeHtTzh7U,The Escapologist,5mLQ2pzeGmEwuc7NFrsmp6,6oFfHxaQjqafKdDCGdMIrd,2016-11-01T18:05:16Z,166906.0,22.0,0.578,0.909,-3.715,0.0357,0.000292,0.000118,0.0791,0.9670000000000001,104.949,6,0,1.0,0
245,3Q0U2Qv4lyBD0LdZlsYYqN,Organ Donor - Extended Overhaul,5mLQ2pzeGmEwuc7NFrsmp6,1A0hrwbhZPQvbUZYCUeRLf,2016-11-01T18:05:58Z,268973.0,0.0,0.6629999999999999,0.638,-8.687000000000001,0.0316,0.00719,0.722,0.273,0.7140000000000001,110.113,1,0,9.0,0
246,2Pavqy0vPxGilGe0IIetdP,Geronimo,5mLQ2pzeGmEwuc7NFrsmp6,2nqmAIxUXON1qlX754E2QE,2016-11-01T18:06:20Z,218227.0,13.0,0.7070000000000001,0.7709999999999999,-6.275,0.0783,0.434,0.0013,0.115,0.4370000000000001,142.016,7,1,1.0,0
247,4h95OrjKWYzVIai1EkvZbt,Ta fête,5mLQ2pzeGmEwuc7NFrsmp6,4WW3ME0M2dUoAK5hmbXsN7,2016-11-01T18:07:45Z,175426.0,6.0,0.6759999999999999,0.855,-7.6720000000000015,0.111,0.0012699999999999999,0.0011099999999999999,0.301,0.5670000000000001,127.945,11,0,1.0,0
248,6vECYJHxYmm3Ydt3fF01pE,Stolen Dance,5mLQ2pzeGmEwuc7NFrsmp6,5D20ZzsNB377xbshIFP9Nb,2016-11-01T18:08:22Z,313684.0,69.0,0.887,0.584,-8.798,0.0381,0.41,0.000314,0.10099999999999999,0.677,114.016,11,1,11.0,0
249,6RtPijgfPKROxEzTHNRiDp,Rude,5mLQ2pzeGmEwuc7NFrsmp6,0RZ4Ct4vegYBmL9g88TBNi,2016-11-01T18:08:33Z,224840.0,75.0,0.774,0.7559999999999999,-4.995,0.0389,0.0423,0.0,0.305,0.9309999999999999,144.032,1,1,1.0,0
250,0XzkemXSiXJa7VgDFPfU4S,Blurred Lines,5mLQ2pzeGmEwuc7NFrsmp6,2160bNuBZNQmpeBn99Dmis,2016-11-01T18:08:44Z,263053.0,15.0,0.862,0.503,-7.7029999999999985,0.0494,0.004529999999999999,1.87e-05,0.0761,0.863,119.99799999999999,7,1,1.0,0
251,0ADoHm7vRLqUDfyxwXhgc5,Wicked Wonderland,5mLQ2pzeGmEwuc7NFrsmp6,0W6HAdwa9OLvHps5QZe7Ir,2016-11-01T18:09:06Z,217266.0,29.0,0.6990000000000001,0.812,-5.772,0.135,0.00461,0.0161,0.396,0.7490000000000001,127.916,6,0,1.0,0
252,2cT0rywZk7Mz7xZEpjdZde,On Our Way,5mLQ2pzeGmEwuc7NFrsmp6,6EIbal1pVyS0bemhTJEkNz,2016-11-01T18:09:14Z,193853.0,1.0,0.5820000000000001,0.787,-5.922999999999999,0.0877,0.00777,0.0,0.182,0.368,130.953,1,1,2.0,0
253,0ifSeVGUr7py5GggttDhXw,All About That Bass,5mLQ2pzeGmEwuc7NFrsmp6,2Gf7TGoOt6FyRi7p32OzUM,2016-11-01T18:09:18Z,188754.0,63.0,0.8109999999999999,0.879,-3.7239999999999998,0.0514,0.0476,1.91e-06,0.109,0.9620000000000001,134.064,9,1,1.0,0
255,1x6ACsKV4UdWS2FMuPFUiT,Titanium - feat. Sia,5mLQ2pzeGmEwuc7NFrsmp6,0qCuRUxCZIQuqlboSVQ1tB,2016-11-02T10:09:50Z,245040.0,6.0,0.599,0.8029999999999999,-3.641,0.0986,0.069,0.13699999999999998,0.129,0.233,126.057,0,0,12.0,0
256,4yOn1TEcfsKHUJCL2h1r8I,Feel This Moment,5mLQ2pzeGmEwuc7NFrsmp6,4aawyAB9vmqN3uQ7FjRGTy,2016-11-02T10:10:01Z,229506.0,54.0,0.6679999999999999,0.758,-3.589,0.158,0.0338,0.0,0.204,0.531,135.958,7,1,3.0,0
257,5ZJSb42KIkx2c3bJifuGYQ,Life is Now,5mLQ2pzeGmEwuc7NFrsmp6,08o5kZJTTSyPCbsYwAmZMr,2016-11-02T10:10:03Z,182424.0,0.0,0.7240000000000001,0.879,-2.668,0.10300000000000001,0.00134,0.0,0.149,0.8109999999999999,129.953,10,0,2.0,0
258,4bUxz7zNup0hSdgTk9WOWo,Heaven,5mLQ2pzeGmEwuc7NFrsmp6,4sdhLZRcO9DQmrs889H0tl,2016-11-02T10:50:27Z,206746.0,32.0,0.525,0.6990000000000001,-9.484,0.0316,0.0888,6.2e-05,0.24100000000000002,0.46299999999999997,137.266,0,1,2.0,0
259,02WEzibf7f0l2GbtjE6nHe,Iron,5mLQ2pzeGmEwuc7NFrsmp6,2kQ7cqZTV8XdB2sGHAXNJO,2016-11-02T10:58:19Z,190066.0,1.0,0.642,0.722,-5.774,0.0506,0.23800000000000002,0.768,0.0961,0.504,130.053,8,1,1.0,0
260,7vIBxqsNQZ3PehEFQr1ZGt,Something Good Can Work,5mLQ2pzeGmEwuc7NFrsmp6,0hljn4caZCf6xPILpLDJkB,2016-11-02T11:49:13Z,165320.0,2.0,0.6759999999999999,0.922,-4.499,0.0576,0.0208,0.00213,0.11599999999999999,0.914,119.929,0,1,1.0,0
261,2T4u39au5RJzsulMUpRuVr,Meet Me Halfway,5mLQ2pzeGmEwuc7NFrsmp6,5lNzygOpCmzRx4N301icBB,2016-11-02T12:10:04Z,284373.0,5.0,0.7979999999999999,0.629,-6.857,0.0735,0.00474,2.17e-05,0.324,0.4,130.0,11,0,3.0,0
264,5WQ1hIc5d2EVbRQ8qsj8Uh,Hey Ya! - Radio Mix / Club Mix,5mLQ2pzeGmEwuc7NFrsmp6,00XMrHZoOsYLmiyx890axX,2016-11-02T14:00:08Z,235213.0,19.0,0.7190000000000001,0.9670000000000001,-2.435,0.0552,0.0588,0.00024900000000000004,0.20600000000000002,0.9640000000000001,79.505,0,1,9.0,0
265,2Zl67m6esVJJ48MDhDEkO0,Suddenly I See,5mLQ2pzeGmEwuc7NFrsmp6,7CX3vifIlc1MDFE2DymnS3,2016-11-02T15:35:16Z,201706.0,1.0,0.569,0.7659999999999999,-5.684,0.0433,0.254,0.0,0.11,0.66,100.524,0,1,4.0,0
266,0UopkfGuwDf3hx3tr8rPxC,Dakota,5mLQ2pzeGmEwuc7NFrsmp6,4tm2y6cW1crczFhkylSSHZ,2016-11-02T16:03:35Z,298253.0,4.0,0.503,0.93,-3.5010000000000003,0.0679,0.11199999999999999,0.003820000000000001,0.10300000000000001,0.32799999999999996,146.998,4,1,1.0,0
267,0dhTMYBvN5Ob8oDLH9AObn,The World Is Black,5mLQ2pzeGmEwuc7NFrsmp6,1mHbT9H5hDR284u0GCBgJv,2016-11-02T16:48:35Z,186000.0,4.0,0.52,0.866,-4.496,0.0615,0.0509,0.0,0.11699999999999999,0.8370000000000001,170.72,5,0,10.0,0
268,3sqW6O1PtfBnmJpHRitB5N,Under Cover of Darkness,5mLQ2pzeGmEwuc7NFrsmp6,0dfwp2hB1YhknupL83jabx,2016-11-02T16:57:26Z,235171.0,35.0,0.34,0.789,-3.39,0.054000000000000006,0.0041600000000000005,0.311,0.0625,0.58,200.05599999999998,11,1,1.0,0
269,1LytkZ67Tquo5A5TyzqVcZ,Seventeen Years,5mLQ2pzeGmEwuc7NFrsmp6,4JKPD5CoWpBbzf2WwokRSp,2016-11-02T17:03:00Z,266306.0,47.0,0.9390000000000001,0.547,-6.103,0.0631,0.0238,0.5760000000000001,0.132,0.614,115.545,5,1,1.0,0
272,12ougG8mTHL4LEVJkJyQYf,Psyche Or Like Scope,5mLQ2pzeGmEwuc7NFrsmp6,0nRJLhro0rrBI2WRZVTjEG,2016-12-01T15:20:21Z,277786.0,0.0,0.828,0.525,-10.475,0.0442,0.0469,0.102,0.0833,0.9540000000000001,120.029,4,0,13.0,0
273,0SGvHdtLWYSgLKKMCiJmGL,"Canto Aquí, Canto na Habana",5mLQ2pzeGmEwuc7NFrsmp6,0R7tfGhNxZm5fzUCKFbDQH,2016-12-02T10:39:17Z,290533.0,0.0,0.825,0.7490000000000001,-9.952,0.0603,0.455,0.000763,0.0677,0.9259999999999999,127.70700000000001,4,1,3.0,0
274,4sy45X8Jo15DxjDDpDkInF,Blue Monday,5mLQ2pzeGmEwuc7NFrsmp6,4Qu71OEIDGhmeobVTD3Lxz,2016-12-14T16:21:14Z,449493.0,14.0,0.748,0.7829999999999999,-9.115,0.0527,0.0007570000000000001,0.528,0.09,0.929,130.376,0,1,5.0,0
275,5cK0lqcHU70ur5cXoIC2Q2,Café de Flore - Charles Webster's latin lovers mix,5mLQ2pzeGmEwuc7NFrsmp6,2FRC4rnFAF2PoRSCEsINZf,2017-01-06T11:05:19Z,335714.0,0.0,0.684,0.69,-5.235,0.0316,0.00371,0.826,0.452,0.278,127.351,2,1,11.0,0
276,3GgnQXCl0yzElWB1qsO8sN,Hustle,5mLQ2pzeGmEwuc7NFrsmp6,1izu7xOzKq6Dzm8rRu2797,2017-01-26T16:19:48Z,266293.0,0.0,0.688,0.65,-7.0920000000000005,0.0735,0.568,0.22399999999999998,0.0385,0.922,90.02600000000002,2,1,1.0,0
279,1XHFhwv6RoELri7BLZeqcN,Wasting Time,7nW9BlocQCzpeLwufiJ4RJ,70d4324phvSxGtfWzh7ljK,2016-12-02T18:24:01Z,212200.0,11.0,0.276,0.907,-4.391,0.0401,0.0158,7.890000000000001e-05,0.134,0.565,177.136,3,1,1.0,0
280,2T4u39au5RJzsulMUpRuVr,Meet Me Halfway,7nW9BlocQCzpeLwufiJ4RJ,5lNzygOpCmzRx4N301icBB,2016-12-02T18:24:01Z,284373.0,5.0,0.7979999999999999,0.629,-6.857,0.0735,0.00474,2.17e-05,0.324,0.4,130.0,11,0,3.0,0
282,2cIcKaTnDSB5zwAihOISiD,The Skin Of My Yellow Country Teeth,7nW9BlocQCzpeLwufiJ4RJ,5ZBGkT2Av2DOH6JUDGQCFB,2016-12-02T18:24:01Z,343773.0,0.0,0.45799999999999996,0.972,-5.184,0.0575,0.00763,0.000162,0.115,0.40399999999999997,141.615,0,1,6.0,0
283,3WU1BGMLe9Tg2QuVmRPpw6,Plage,7nW9BlocQCzpeLwufiJ4RJ,5z6klKjs2g01A8z5sHljhQ,2016-12-02T18:24:01Z,230480.0,52.0,0.69,0.838,-6.412999999999999,0.0416,0.0834,0.0287,0.131,0.309,134.037,4,1,5.0,0
284,1x6ACsKV4UdWS2FMuPFUiT,Titanium - feat. Sia,7nW9BlocQCzpeLwufiJ4RJ,0qCuRUxCZIQuqlboSVQ1tB,2016-12-02T18:24:01Z,245040.0,6.0,0.599,0.8029999999999999,-3.641,0.0986,0.069,0.13699999999999998,0.129,0.233,126.057,0,0,12.0,0
286,3Q0U2Qv4lyBD0LdZlsYYqN,Organ Donor - Extended Overhaul,7nW9BlocQCzpeLwufiJ4RJ,1A0hrwbhZPQvbUZYCUeRLf,2016-12-02T18:24:01Z,268973.0,0.0,0.6629999999999999,0.638,-8.687000000000001,0.0316,0.00719,0.722,0.273,0.7140000000000001,110.113,1,0,9.0,0
288,4E14UphI9lSIQdW1Vj59q9,Paper Moon,7nW9BlocQCzpeLwufiJ4RJ,5FilJjhrjE9EoKJEEgXlQt,2016-12-02T18:24:01Z,187469.0,25.0,0.759,0.624,-4.596,0.0335,0.268,6.6e-06,0.0601,0.698,128.02,0,1,1.0,0
289,3ghk6kka73GDe48Vq7o5Ea,Els Àngels Ploren Així,7nW9BlocQCzpeLwufiJ4RJ,52goNIwwxLgpYHbG9VMKFU,2016-12-02T18:24:01Z,265640.0,30.0,0.613,0.69,-8.797,0.0784,0.727,0.0,0.0997,0.95,165.028,4,1,5.0,0
290,12ougG8mTHL4LEVJkJyQYf,Psyche Or Like Scope,7nW9BlocQCzpeLwufiJ4RJ,0nRJLhro0rrBI2WRZVTjEG,2016-12-02T18:24:01Z,277786.0,0.0,0.828,0.525,-10.475,0.0442,0.0469,0.102,0.0833,0.9540000000000001,120.029,4,0,13.0,0
291,70byupJhllYyYmV7Nt4csF,Moliendo Café,7nW9BlocQCzpeLwufiJ4RJ,7G8c2mZpX5fbpeY0XQm8dO,2016-12-02T18:24:01Z,147093.0,0.0,0.637,0.7390000000000001,-7.364,0.063,0.19899999999999998,0.972,0.0711,0.826,115.693,0,0,10.0,0
